"file.name","TMAO-d9","GABA-d6","Choline-d9","Creatinine-d3","Orn-15N2","His-15N","Carnitine-d3","MeHis-d3","F-Phe","F-Tyr","Cl-Tyr"
"",33385.0543592304,15322.2273183404,110736.210283185,29824.1529426093,24310.4561515967,24128.1672387625,32995.7838245171,26613.1287624167,12672.3302971708,5646.85642896658,7261.05349574734
"",35021.1803235218,15682.8412686989,108643.396685022,34414.8119122656,25370.8835443743,19357.9625585593,34529.9475304558,10949.8720306129,9251.83104200075,4818.80018808476,6826.22695727497
"",41905.5048206782,7294.43194251028,131925.788295536,49025.1294224932,45299.3864962647,35640.3526788752,58258.528044271,37964.1758659601,16412.8828728329,9456.09243939235,10670.2519117965
"",30790.6244133403,15263.3583844899,98471.2440753312,37817.0121809477,34044.9095456804,23776.8753159254,24061.6575057722,29522.5489852341,17337.1687642723,8885.17322857017,10259.5046927583
"",28877.8998674305,15439.9236660926,97866.4986028065,42643.6419912639,15441.2130359796,25737.9030530005,39230.5143321911,24059.7365937554,13818.0534122087,5991.93082053585,8674.82930475479
"",34307.4141213925,8937.64238855919,51471.2575405497,20259.6028269316,68178.7077229211,14377.0830427005,20760.1381850802,17113.5642743484,13975.6852035219,7948.17934415218,9488.0007464047
"20230202_12_QCs_146b",2844.53470751375,1900.05836991738,2776.15776679502,7858.78372467684,7584.62174952641,11780.6078264775,4803.9719405119,5330.31513049916,2653.06784587944,1083.10058678905,2810.22726261122
"",2622.3956583487,2363.99284590542,2772.99247045427,9863.52412529751,4955.4682419176,13097.211613714,3948.88542945629,4243.12091132201,3125.95274654164,1075.42977011654,2407.54577844131
"",2559.55809541623,1396.73209890987,4485.94914472572,10914.0899529787,4447.69313056789,5578.61815627833,4021.03619568023,4376.14312619897,3772.865937061,1245.7839891947,2843.24136656381
"",4112.0471334076,2883.64950655817,8712.76386615845,13880.4949821115,4437.44210404436,5985.86525419899,5155.55370904847,5326.21790449475,3891.63245606585,1798.21240007442,3604.07578031063
"",2724.21087316322,2113.00911287611,4345.65165409987,18797.4342245343,4096.41458150405,5363.11934105328,7346.44117984866,4332.0417571661,3890.23000558507,941.739386129126,3305.35085683025
"",23353.4292964633,11071.8211094113,78204.9552483587,45681.8292772548,19679.6637564399,19041.3742935846,25282.548419627,4653.53381938521,5603.70587076083,1396.35139312167,3587.49363355329
"",3160.52576655865,1958.64133912655,4302.32201668486,26073.7811381799,4546.52810770071,8142.29005996474,4467.65073999099,5933.72326856051,3682.16131940207,1351.86657821379,3294.23284930565
"",24322.5577974732,11861.1861678609,83716.2962483633,32027.1760302296,13988.3892868388,22325.2268915629,4490.02109372179,22670.7632676332,5417.13422351884,1481.64705525557,4202.07905642634
"",27189.8253015871,2395.17243976254,96953.4535577309,37136.9370473088,12661.12392552,18814.1868054781,5877.89235342995,5339.21608511266,4976.61814247959,1537.47367158553,3852.62572455366
"",24725.8099185181,2287.62471672903,7034.44615707664,34453.7343904537,7074.20658346808,17415.1403932591,6134.43435503794,5492.27476718438,5564.89036716199,1535.27398752509,3784.11678891095
"",4442.2923487494,3890.11801172601,6001.40190581845,23424.6551920872,31450.4929799637,5087.05387910648,6437.44582332698,5204.10905175429,3511.03738188004,1335.92210304953,3632.3603093132
"",27304.6364196264,11961.1103626679,4590.0536622139,47940.8308892485,32054.557996445,21717.1879238597,5784.87249830128,25452.9578068137,5239.58832895988,2299.08275972116,4489.12685189743
"",30851.0647280825,3196.68468525004,92886.0981269243,9557.82862584817,29759.844779267,5259.62096111866,5861.29822863387,4965.42848707969,5193.65029399792,1800.7054618577,3216.48718874479
"20230202_122_133",5373.81734104241,1849.06828958967,8270.50273659989,7274.6911844278,6137.76772898726,13217.7859083914,6168.51709705493,6121.60682662322,3534.33635253711,1568.27162151584,3475.87218798004
"",8474.79006012334,2124.01280743885,17430.9747686176,9220.33944502495,9355.31109253215,14783.7883924442,7852.23570796089,8848.81020458262,6545.24309409366,3336.33714925958,4143.52543531685
"",7202.45624621329,2634.28265059535,15239.0120710316,9604.7112028513,10424.9041414236,13298.0179456351,7725.52600509458,7792.65705684664,5372.33951480672,2367.29398536067,3964.43976559614
"",7091.36859726886,3018.49667220977,14220.9004568917,8703.27435035636,6956.43170617351,13157.4698760919,6329.10911529729,6110.58858845852,4781.34597009266,1913.87723924497,4176.66616903756
"",9629.66327737748,3255.5918070726,24067.8379870789,12503.3405069446,7418.96055400896,14701.8769450065,9070.7946751198,7067.60926619353,6369.34000402956,2626.59816702416,4118.40106888545
"",6339.79186430618,3106.05068576465,15509.6236350464,12098.6388984139,7973.84217493724,7059.40497868545,6298.29538050073,9462.48793567975,4963.86239295497,2145.27114756697,3581.7806937506
"",7532.49113712629,4463.16636317859,17956.1337149046,16953.7533846917,7034.44847040458,7642.21951565587,7009.02836414988,6816.36305032403,5424.85680228203,2443.76426364963,4094.9548985905
"",32856.4680756013,4160.56146871461,15259.017031932,25900.7102997343,6812.93876964571,10513.5671059757,8729.79008225122,6860.32133306767,6003.50657183066,2370.96541809863,3990.03409335448
"",6620.00629271299,3747.35840636526,16216.8423427572,18231.197745613,6988.49505029633,7498.45053421519,6791.66963636058,6670.92668694361,5057.51129942381,2342.78183841205,4068.63690115321
"",6743.44276891915,3662.20540738348,17115.7388861461,19326.861811074,9088.82831736526,7535.5855028827,9282.34685996982,7561.43948865768,5617.49927990578,2544.42663405438,4615.4306657521
"",5778.52449767965,3946.17141231087,17127.188689457,18436.9687817955,10073.2966127374,7458.67548370665,8837.89923525022,7131.12834191013,5272.43814672336,2595.06132207087,3858.99085355817
"",7080.08700642419,4012.95426223067,19486.1710524496,21627.8962121892,9533.0965021493,9834.3200142159,10233.4568927676,8604.59869992815,6096.87014440985,3089.50033237108,5114.19401318399
"",6706.82528950532,3777.92591034531,18890.2260433956,16348.3434069297,9777.82877581069,8045.17948335174,10030.9951337449,7820.0972417152,6366.028296867,2265.09190730433,4887.52187094001
"20230202_13_24",4523.69780385229,2184.23063116905,1584.27191775644,7466.89801136694,4537.39715324582,10048.0777032789,4650.35926987037,5263.43948976296,2871.78476718653,951.550566050483,3005.09622804369
"",5542.04785855972,3081.52240270068,5129.95804768056,10718.6190578318,9359.397986929,13320.3978237661,4761.84934115158,8281.19376056659,4691.8472376255,2084.04457155371,4118.80309431652
"",3266.78208013064,2841.49400954486,3930.69513920378,10363.3191091025,7983.61334015192,10926.4151702281,4444.51349274809,7392.86670495654,5829.60175101718,1625.67198895587,3193.80821199138
"",3190.6890879233,3767.50817372099,5302.71024984604,13694.6872132133,16038.1427947187,7074.78049276793,4481.27224982255,5584.03659469472,4242.61913523475,1461.36396138878,3463.64916641512
"",4002.95011046728,2770.13117447608,7311.54724494441,12498.3895576687,5171.41733834176,11846.2254549693,5491.60766507744,5785.34192083712,4091.64779826803,1537.71577282038,2981.81225770203
"",4276.11314824126,2639.25661798238,8055.39974353177,12321.5100017705,5515.19019940051,14451.5214198048,5543.11442486633,6585.63240098343,4514.01158288245,1273.90994088697,3362.14103818028
"",4552.65387643962,3365.9161482971,8334.03748588047,20933.1613119446,5135.05998578452,12070.2497407571,5534.35775206238,6172.93618302675,4292.07622285175,1731.52487300105,3795.46146550405
"",5189.50437091913,3994.81194287872,10959.7246802449,20440.3063958598,7454.73017079757,7673.98291949872,7650.85500268259,6982.19350319138,4667.92127676436,1871.903283831,3434.23567590199
"",14621.8885822418,3766.27420075889,10407.045517758,25335.6259191378,8016.57968248773,12070.8991795588,7516.56390062741,7276.55665487526,5901.97255602622,2263.52732939149,3992.34155715011
"",6223.03421754659,4011.06643827156,10763.4945505227,25848.4871798417,8662.90846794652,6701.40242946528,7624.60131725122,8438.67153396431,4758.15532337475,1995.44225781847,3712.63025231648
"",10165.4807878472,4398.66495637885,9947.73783745669,29256.9615875997,7742.23746148824,7803.92787683067,7437.28543068113,6679.12955897165,4907.08920166037,2090.98613198211,3549.26718570888
"",31619.0814748001,16985.5778663983,105608.393477294,44926.7659947907,7633.05466571842,27137.1397324489,7706.11149020201,31967.6548421883,10253.9542600736,4662.70444469951,6508.29345282882
"",4614.92497424746,3451.09224250047,11953.8726828613,13233.8157538297,7651.50606438719,7290.81903941903,8895.59753928085,6898.27182849613,4913.14316487006,1926.73582679037,3985.61091678532
"20230202_134_145",10946.416425478,3497.14861639645,14936.59867035,9598.94115075808,9934.04230111344,16534.1943275576,7677.42500358081,6577.64534023765,5026.47830500591,4280.59432847962,3812.64989676824
"",11627.331536848,4214.14069976876,28224.6026125551,10759.4514186676,13238.8002209919,18451.5225919542,9382.72352303924,9015.9747301936,7182.69674319043,2743.83043548615,4812.28822846017
"",14779.2269615988,4924.34346716748,25421.2764216774,14725.7809547452,15923.9456510008,13761.2731871405,8798.55534188747,7702.67236546121,7278.77602398578,2840.44879745277,5323.84505109592
"",18084.3291119509,6250.05866727245,26861.4397849772,16374.238754431,8286.01615018644,18832.0573034248,8835.30007039092,8197.80728425875,6995.55186936857,2644.93450218428,3943.5701185162
"",27585.6068594195,4954.30651488791,24523.7960366135,21281.9868999485,7829.60340823988,10709.1038941732,12150.2103792488,8723.57906218241,8058.4316517895,2802.21139732911,5074.51308684317
"",19800.5090765806,4230.97508255679,24364.9037878386,21363.2836574135,8683.48992175645,10513.6141933698,10486.9521322793,8077.98810463015,8004.6059011916,3447.87402886293,5195.83293358471
"",21907.0984206273,5388.13909315752,28373.8155385827,43162.1778679866,8988.23226831291,17364.2402805795,10600.9491011214,7986.13317263601,7236.5102273976,3328.97339456649,5498.10800109513
"",11077.7465169392,4921.03044023993,30477.4471210298,24164.8029235136,8909.1098088493,13136.4723205065,11661.2507980846,8688.23383898198,7434.24879958043,3531.77954101807,5318.89147738144
"",18393.1980894728,7374.09404347561,30595.5674377564,28125.2016511431,10038.983836423,14186.3505575523,11543.6906492037,15308.4164188683,8011.17399262885,4097.84161181724,5416.81451642496
"",15600.1834565498,5627.84879309894,31750.7233883013,29509.8853212757,13874.3241299806,11970.057812567,14922.4553973417,11518.9696624068,7589.9508898201,3710.78514093981,5598.88687477845
"",15422.5431672125,6944.49029369629,29244.4481610045,29331.6939135555,13426.6262016754,10574.9135095377,13109.7863316004,9919.15599628224,7523.93635670495,3501.21384609603,6037.04868948721
"",10935.2427993466,6126.74518807839,31549.6516763522,33315.0135394667,75389.1832429425,11328.9207366924,12816.4403374849,9650.89478106263,7107.06084987807,3874.95611277347,5477.69156663836
"",11802.9088967063,6058.79318430609,32760.7816544407,15136.4445368801,29002.0291445177,10233.0867633409,12541.1870166924,10673.8516046367,7715.75070138641,4415.94006017611,6222.30721935717
"20230202_25_36",2679.160380912,6593.41825983743,1952.74857689558,8384.65326776585,4648.34439164011,8647.34787516153,4411.41425415993,5277.79282412611,2765.94134676497,779.26704109379,2739.75336632141
"",3732.61102903048,2240.17217781574,2933.9019071855,11831.8149715262,9158.85359461623,9410.36034025856,9364.06332368355,6333.84226802545,4297.13860178281,1064.35907608098,3422.96389774495
"",24306.307445742,2946.10769708706,56316.7295353105,13411.7471559827,18764.7239480262,17250.2085195096,24493.1306169385,13896.611951717,6375.30507202612,3308.72634242632,6685.87249934786
"",28952.2455559727,2833.02223619535,71764.4063752635,16502.1232963904,21291.337186147,18792.0320051488,27199.1722499168,15714.6701238599,5926.17004906422,2477.52449676153,3996.8207939792
"",31768.4662030979,10600.6881718945,77626.8037777919,17609.7331036761,24556.0396627863,19985.5327119513,29687.9108242988,21431.5761680962,8429.2933701477,3947.16320656564,6041.0101122677
"",31556.9915931835,7194.96311410804,79630.9933084034,16653.7412089737,23746.6134813275,14505.7869604045,31328.7211169323,8292.66848829909,8286.12828566809,3458.5685275184,5613.15844422974
"",29786.3929111502,3423.13105963593,12019.7791881305,15127.3110923727,5209.27254806078,13635.9332053014,7176.43533245324,7810.16197014739,6478.17815954954,1675.88718916948,3680.54488742599
"",25010.5145864288,11788.8998377418,77342.3846425763,22150.3130079146,26275.6390802676,20046.7033789715,12338.3160630844,23431.6332938078,11030.1765465979,5153.35461902986,6667.00157832742
"",28687.5873270556,12956.9703574043,97884.0455095886,27067.8805091294,24724.1397671375,22259.507062095,7039.25689715854,6724.24439256528,8754.78918649684,4221.52510389214,6785.65520819666
"",26848.502464749,9751.25343761679,8272.70117153431,25887.0444769782,17830.170713511,17325.4265561306,7703.73234005555,6556.89783696484,7145.86099514686,3470.15971657589,5285.61565961879
"",29253.2446443538,14365.9140683975,90068.2298372597,28992.2924270385,34147.4600156953,25239.8472417322,38141.7745673812,31550.6807061724,16043.5549489968,9708.50847697749,10803.3506737533
"",34036.1863104,10089.7759039272,77724.1942020303,25590.1975972304,28243.654815495,18502.8924191971,17907.9240146647,29482.2024913938,15334.3302421871,7377.46049368556,8620.06532301467
"",24299.0633546732,6315.28220065691,28682.9935114365,14977.2372277321,12911.529285496,10766.1351721897,16049.8712904731,14228.0971466831,11373.4180648437,4518.42727167763,6874.5990779945
"20230202_37_48",5371.38526870356,7690.2295784762,7663.5767313214,10191.2985439244,4044.85670720302,7622.07704453777,5187.40457651546,5774.86106506527,3987.18856414774,1308.61136692297,3084.82023399033
"",13051.0111998539,12408.3434250622,18505.0282226987,13094.7283157577,7606.76676092934,11850.2259314076,11455.1169873821,9173.87478201007,6860.2937701849,2582.45152680472,4158.89526480069
"",15361.3594589032,3401.94874194648,16647.8843998095,10135.5545860797,8732.08503086333,10957.9995392028,12433.0684262573,9450.55930304306,6746.89164609036,2947.29451957343,3878.50361197553
"",27164.6446279847,2955.3642221191,19815.1646801183,12343.9034590394,12403.4057684346,11210.1443715556,9412.88748591261,14050.2247530037,6888.71392965136,3060.23818192543,4000.68695676947
"",27515.5346044682,3938.55255753855,69180.6352673324,15132.7060680534,17426.0008856241,15436.8683835495,6336.25276948102,6937.59991987232,6311.50274250329,2612.71440716265,4303.73000324136
"",8303.59012118643,3747.51648072604,17889.2076760584,12822.4201158039,15033.6394181757,12921.8648114157,6689.01983512907,7128.87659270439,6205.08997716367,2694.16090704633,4269.14614231233
"",22458.3704439616,4273.15072813841,18945.0138474102,12563.5702688792,7296.21596476838,9226.59702493676,7726.94956417705,6739.06163040961,6894.04704861868,2611.0494283996,4576.98445235166
"",29418.9939534308,4169.50718791446,72927.5233267485,20731.7004548726,26631.6477637766,10111.3093043748,9129.35074110442,18179.5336380342,7327.69493385356,3167.89685457422,5739.95383140308
"",20895.1287787554,4407.97266750576,22002.3234122491,17767.9541636055,11975.7360119125,6696.30653379983,10922.3480707919,7789.63942197523,5746.75476517068,2482.36543341192,3875.22915699315
"",33908.7353449763,11499.9936413493,74913.6145666884,27615.9719783547,27857.2674006698,12536.5989860242,10840.3559830189,21242.0739552757,9565.69582380351,4367.41032295846,5841.33400227687
"",14177.9934622043,4614.87196207898,17344.952855615,17411.1358023469,11122.3209060814,8816.8528483758,9721.04061186812,8584.95752991509,6456.00855130728,2497.49768040019,4310.00006800544
"",25371.8139186,11409.5889812772,27488.4245434427,28329.1380926258,11105.7027848547,14319.1188582642,12488.7117798704,10367.7772242533,9425.52424402776,4071.81472489218,5855.08517325471
"",21210.9221486455,4458.60945394878,21715.8025096771,12233.5991723834,9830.74511181245,10424.6122017824,10617.8689725591,11764.984126832,7287.04849122334,3191.83415310562,5081.95349970637
"20230202_49_61",2807.88931868121,2035.94363947069,2232.61078263275,7099.487294771,6887.47590158963,10254.646009578,4446.45845330096,5222.85289756564,2880.69203321618,1340.23410457918,3755.17588765482
"",4007.23067819022,4105.70119964002,4651.71692855746,12751.4307230905,6863.08290895267,13961.7450885906,7150.45253221898,7114.59698385987,4987.61846310662,2155.7271979087,3886.77717178363
"",13873.6408036157,6710.6200319948,44129.5992665009,15351.5694198097,13175.2485184242,15818.6198777306,13685.5490512289,11673.6417103264,6940.42663521831,2876.94527478092,4836.92724634306
"",13096.8731447202,6559.30146022599,6085.74882483494,16109.0267825228,4750.7883558691,15937.3694175605,7003.32279400516,7021.57957166538,5936.45128186371,1711.58796887928,3744.29520736047
"",10352.7858109573,3339.39073448689,6834.0449840589,20711.5268507361,4925.50642328779,7764.12678865302,11461.5081043275,6822.97749381684,5449.30041612819,1854.67178799935,3819.41488878585
"",4365.3989924126,2610.49599109284,6218.19448783045,49722.6128696326,7796.5452273945,9046.67315163434,5068.12957486582,7057.49119179098,5463.35806738503,1664.81198837953,3525.69538675143
"",4760.47297782251,2244.38929031595,9526.73268428472,23327.4036681192,5181.36668694659,7733.92232922726,5851.98468977584,5607.63585410002,4089.48738261864,1359.17781025235,3430.02708472788
"",7311.52848262811,3493.73353187093,14552.2813403034,24488.2143580348,5867.24914542394,8867.39920221342,8630.43819283424,7162.999172642,5059.16130021739,2664.13265034334,4278.99398177475
"",5938.33263129645,3097.98276361354,9620.90069332416,30512.254043609,6241.03437754373,7248.53265048732,5826.87850830929,5935.72254620414,5037.33595348328,1739.81056738802,3616.31228681066
"",13390.2959873043,5278.41261855587,25683.6740644047,33006.3661194754,12902.2079543694,8981.94394059213,12928.4436429827,10342.4292497775,8151.8479707089,4236.23100634123,6000.98444218477
"",4942.44107715943,3857.93547752599,16085.3293585062,29040.1379947989,33373.4065766518,7419.08377773516,9006.29311689115,7987.43578863297,6620.52606083281,3722.01785222458,5466.97661377516
"",5013.21801396678,3322.74252256549,14511.3268747632,36976.8374707767,12432.6868468076,6787.09245003649,7910.60493609257,7089.79328942115,4479.09782169623,2242.2512443539,4058.18391352992
"",19935.3916015577,11841.4479206356,64473.3425562598,13926.1047939381,26364.3747171213,18300.8725171604,10627.6377665633,8346.99805211231,8649.44608801977,4142.09596658799,6225.85339422505
"20230202_62_73",3655.7253563257,1570.67937268095,1780.97363770147,7059.41541306215,3621.54412629378,8959.2971430926,4462.49809331584,5560.50806301218,2761.09639922973,827.928367471239,2502.57878496201
"",26330.7079377517,1428.59436650119,76820.9894332936,16736.917211412,13635.8913162364,9241.85134157263,4608.01345731374,5654.22065083233,4594.25873744205,1214.94563748268,3440.26020660815
"",37016.9890939449,14828.5206929048,100260.405574294,16446.693764864,33702.0100581227,26412.1335319052,46435.5386892377,23638.3527012969,7134.04104072145,3379.71120802714,6044.31943639321
"",3045.7181435736,1854.99208499516,4478.67886389689,8943.02455597768,5272.16428036527,10153.4619664483,5385.32525613073,5795.89232884767,3822.4816256703,1150.01664845031,2916.41161515654
"",22992.8760605949,2850.34570094684,3205.88119441924,11489.7784117169,12844.9009482306,14793.4665500066,5106.09374162764,5503.68342932393,4339.48120133437,1127.69215331979,3148.31419720959
"",25075.3034776062,5932.75969653915,61508.8468089833,14817.0220280069,17108.6403100482,13190.0435927108,11114.5741641246,16472.0392395666,9492.25402473209,3693.95334247531,4969.9302945772
"",29335.4688819226,13205.2098134106,97721.6881914424,18361.4132598482,29228.1868333722,22284.8256790006,18237.9132174631,8820.16725339377,9964.77976942284,5258.58800340995,6564.10663183671
"",5906.12591195074,2864.70922844815,9296.87287259597,13981.8200651836,5745.17647817464,6151.40719739659,5622.63198078691,6950.80272251744,4557.02205192482,1596.00878477438,3645.17099935571
"",35502.0288284376,2605.17531030031,7571.07217453877,23699.2868561617,12343.2532721943,7522.67696775577,6572.65469808845,6193.41903611048,6672.1273739166,1767.6276535097,4129.41184093955
"",37112.9227037014,2969.63683275776,10540.605154882,24438.8688279159,7021.44417199832,7223.09303712502,7288.01492835366,7566.24560836857,6859.7333250013,2066.25161560713,3946.53311718483
"",18385.7877298046,3171.06384909137,11259.0722682545,20200.6447607037,6523.04838171627,7971.46199286615,6773.6225615224,7069.55495930583,4843.23054849485,2014.42981590934,3575.41567810266
"",25386.7356139056,2873.21504926848,10522.7764032974,23124.8565377536,6317.15669664158,8375.35677172707,6662.17975115439,6714.47300731988,5346.75868061709,1982.383620395,3621.80797978345
"",5444.11795882116,2910.39297073926,10168.3006125554,10382.8714806543,7581.38086413571,7377.3396827545,6393.16260723003,6435.83641509209,4280.3273723927,1932.37081893258,3041.72453050461
"20230202_74_85",4189.77577975637,1315.15273326385,1419.73347319369,7135.47278155283,4185.10013426032,9138.4563009628,3807.37576709052,4288.29727736693,2437.19861715112,714.229359983522,2671.86643321688
"",6892.78961412963,1686.22709669249,4606.3809889607,7820.08200738093,7665.39844316137,13396.6557165335,5138.46735186804,6705.85464059642,4575.43959382403,2522.31568404337,3358.05510682084
"",31928.926163927,8968.696591826,75940.3671182287,13468.8323791659,23008.2682220206,17212.7019986327,26075.3676406565,22006.9100483757,7564.34650225337,3230.13852309064,5542.77368540151
"",32159.9711418468,11401.8423564273,98624.2393173401,17123.0144350116,31802.2935017997,21984.3236361019,5263.26616835682,25978.6470012139,7622.31531564906,3203.33412491624,6768.22525055737
"",23768.4245175959,10317.562388629,77378.3140370641,15754.8058874935,21093.7608087714,18528.8360322929,24598.8348292857,21904.8845815398,24564.5636087536,5326.624581483,14124.7901076368
"",11649.7387902538,2528.85555112934,13219.0553431337,14887.6042013011,7497.86727300257,13658.8295914278,7471.40881168812,7930.8471597364,5141.75176034026,2247.6762297244,3725.72180360859
"",7301.71017995022,2839.71597683479,15442.3950865264,16349.1536123859,6525.27561919183,12472.5922706469,7317.29722828834,5438.06647109667,4779.99537792909,1953.89422520055,4037.34794197958
"",31073.3536680691,14295.9808749172,104869.191684674,29629.5206828572,24845.3444543302,26663.6346940099,37927.2963331293,29896.9073282708,14697.3456806783,7685.525849953,9674.96231622626
"",31813.3246104141,5170.3687945729,104823.126769814,33497.7528713859,11290.2042775538,15672.0270432762,13023.6155289738,11025.2695197164,10864.5794172864,8693.71152915756,7012.4581260912
"",44790.0156138134,6174.54602290914,26300.6824522789,36761.5980739482,35524.3227052736,8478.26501405656,10429.4066204884,8729.83134865624,9558.87037464212,4127.60376245411,5098.9632945953
"",34901.43391995,18837.5514137821,108066.007781873,35037.2249221465,38485.3119330723,25948.9623357042,16102.335997135,14394.2084122646,13314.5836572459,4912.195707416,7063.17457553951
"",34501.894901618,17042.8015925452,109446.32359172,35488.2944637351,39298.1406195043,28742.1887035756,16614.9683369556,36407.042909545,16290.6108314336,9014.20138003845,9991.1010772284
"",36497.9662098476,6929.85927902473,37716.7490427668,31587.381355842,94566.7991962481,13043.1783472499,17483.369155407,15445.1812790159,11840.040499752,6363.74584968962,7701.29905916467
"20230202_86_97",32937.8727851265,7519.10084946809,71990.8886321839,16300.3488759745,16551.7596555647,14383.7694319627,21614.1085072545,14350.7068296779,13924.8581994132,6572.12516264842,7270.54925111491
"",43392.8623957153,14945.4534540405,146651.314657361,24196.7970152741,28561.7975291223,17178.4423832607,45515.0099999441,22066.7016311164,25988.2846270379,13152.6957829423,14466.1305056146
"",39205.8125804479,14157.9141734332,138714.096085228,23893.9045680755,27625.7820125099,19023.9969233936,31953.1023744084,23714.3636932986,22513.6076368456,14151.0581114996,13326.8625631525
"",38782.1929345492,14696.3543661287,146399.421049967,24131.6065091394,28788.5884872687,17621.9127305929,31409.8872646945,24142.4458440252,23639.6436445634,15645.1705833349,14411.4965552985
"",37128.742871242,16261.0264252351,151316.885185142,30977.7855138076,16813.6529658839,20030.3092708164,33829.4295967046,22300.4114289855,22681.5002602318,13063.7801803949,12024.7303137973
"",36996.3114050776,13016.8589855898,151140.070335107,34160.993764154,26537.500324127,19993.4316448453,29136.5585959021,23254.1011094631,24480.4406888786,12906.6326550333,12285.9038183757
"",36995.2175529809,18345.4280477025,150520.510834143,47814.4309146433,26901.8824304439,19275.2811606786,33555.3641445447,22421.508245499,23527.1800582685,11357.2448962605,12607.1259804623
"",50166.6709517343,19987.1648834913,150169.905430423,49616.087893795,21492.7218997264,24442.6423331121,39049.3526551122,25281.680075055,23241.2445213626,11909.3802772548,12219.5925140242
"",56608.0154880602,20144.3941737645,152764.892971447,59296.5368174836,23496.7674457386,25288.060463662,41478.2641287922,29941.2546986567,26417.1686547462,13959.5371093528,13420.8742455965
"",36109.406213862,20536.7997727442,155890.147041851,46981.0732054525,28654.9328343692,24934.5358424698,44289.460554024,26733.717699886,24685.9942745728,12705.2017117807,14702.0086440421
